id,title,language,summary,tagline,release_date,popularity,reviews,reviews_average,budget,revenue,runtime,status,adult,genres,collection
674703,Selfie,en,"In a world where social media app Selfie dominates over Instagram and TikTok, insecure teenager Sarah has had enough. She no longer wants to subscribe to the culture of presenting a perfect online persona. In a moment of clarity, Sarah makes the unpopular decision to delete her accounts. But, the ""perfect"" version of herself that she's given power to online won't be deleted that easily...",NA,3/13/2020,0.6,1,6,0,0,9,Released,FALSE,Horror,NA
684993,Spirit Board: Doorway to Death,en,"Three friends, playing with a spirit board, get more than they bargained for when they accidentally conjure the spirit of a serial killer! An old school supernatural slasher from Facemelt Features and director Shawn Wright.",Beware the Board!,3/20/2020,0.6,0,0,500,0,13,Released,FALSE,Horror,NA
708520,The Invitation,de,"The world-renowned Birkenholz AG invites young project developer Tom Renner to an interview. The meeting develops promisingly, but nothing is as it seems to be. And the hope for a little glamour and glory turns into Renner's nightmare.",NA,4/1/2020,0.6,0,0,0,0,24,Released,FALSE,"Horror, Thriller",NA
768983,Beautiful Day,en,"After a pleasant afternoon hike, three friends find themselves stuck at the trailhead, unable to get to their car 100 feet away because of something lurking in the grass.",NA,4/2/2020,0.6,0,0,0,0,11,Released,FALSE,Horror,NA
443018,Powerbomb,en,An obsessive fan kidnaps his favorite up-and-coming wrestling star.,NA,4/7/2020,1.267,0,0,0,0,85,Released,FALSE,"Drama, Horror, Thriller",NA
939209,LETHAL OMEN COMMERCIAL,en,An advert and short playthrough of a video game called Lethal Omen.,NA,4/10/2020,0.6,0,0,0,0,6,Released,FALSE,Horror,NA
694662,An Evil Tale,en,A family discovers they are the victim of a centuries old curse when a rare doll is found near their home.,NA,4/14/2020,0.6,0,0,2.00E+05,0,84,Released,FALSE,Horror,NA
699183,"Don't Worry, You Don't Exist",en,An experimental/abstract interpretation of life after human civilization.  Part 1 of 3.,NA,4/30/2020,0.6,0,0,10,0,1,Released,FALSE,"Horror, Mystery",NA
812310,EAS,en,Can you trust the emergency alert service? Carter certainly made this mistake.,NA,5/11/2020,0.6,1,6,0,0,5,Released,FALSE,Horror,NA
824497,Maniacure,uk,Short subject,NA,5/16/2020,0.6,0,0,0,0,5,Released,FALSE,Horror,NA
724736,Two Days Along The Ridge,en,"In a world plagued by a sudden extraterrestrial virus, a group of desperate missionaries discover they may have a chance to save the human race.",Crossing Bloodbath Mountain,6/5/2020,0.703,1,7,7500,0,14,Released,FALSE,"Action, Adventure, Horror",NA
718003,Eclipse,zh,"This is a movie adapted from the famous Taiwan TV advertisement. A man called A-îng is going to leaving the military services, but he wake up at the 1996/3/21 every time...",Eclipse,6/19/2020,0.6,0,0,0,0,83,Released,FALSE,"Crime, Horror, Thriller, TV Movie",NA
737132,Stuck - intrappolati nell’oscurità,it,"When a team of speleologists are attacked by creatures while exploring an uncharted WWII bomb shelter, a rescue team descends in the bunker to save them, unaware of the danger.",NA,6/20/2020,0.6,0,0,0,0,78,Released,FALSE,Horror,NA
739474,CURE!,en,"One night, two friends decide to relax by taking a mysterious substance that promises to give them an unforgettable high, but when things take a turn for the worse, their friendship is tested... with bloody results.","It isn't for everyone, but it is for YOU...",6/21/2020,0.719,2,6,0,0,23,Released,FALSE,"Comedy, Horror",NA
769804,The Color From Beyond 【GEMSTONE Horror Entry】,ja,"A Lovecraft inspired horror short film created for the 5th GEMSTONE's Creators Audition, a collaborative project between Toho Co., Ltd. and AlphaBoat in which Japanese filmmakers competed in a challenge to create short horror themed films.",NA,6/26/2020,0.6,0,0,0,0,5,Released,FALSE,Horror,NA
757453,Night Feed,en,It’s feeding time for Emma. But is she awake or is this a nightmare?,NA,6/30/2020,0.6,0,0,0,0,1,Released,FALSE,Horror,NA
847802,Red,ru,NA,NA,7/5/2020,1.122,0,0,0,0,0,Released,FALSE,Horror,NA
722893,The Devil´s Shadow,es,"In the midst of quarantine in 2020, a girl starts to experience supernatural events that will take her to the limit.",NA,7/5/2020,0.822,7,6.9,0,0,54,Released,FALSE,Horror,NA
767528,Psychopath,en,"After being tormented by a psychopath who was once a bullied schoolmate with a childhood crush on her, Tina decides that she can no longer allow him to control her fears. Having sympathy for the mentally deranged man prevented her from taking any measures to hurt him. So she plots a plan along with her Detective father to capture Cameron Crowe and put him away for good.",NA,7/21/2020,0.6,0,0,0,0,88,Released,FALSE,Horror,NA
722722,A Deadly Legend,en,"Joan Huntar, a real estate developer, buys an old summer camp. However, the property has a dark history of supernatural worship and human sacrifice. A celebration weekend turns deadly when construction uncovers the mythical Stonehenge of America. Deadly spirits are awakened and kill to gain control of this supernatural gateway. Unable to escape, Joan and her family must fight for survival and defeat the spirits from beyond.",No life will be spared.,7/24/2020,1.919,3,2.7,0,0,80,Released,FALSE,Horror,NA
744009,Nova,en,"A young astronaut works in solitude on a spaceship, trying to avoid reminders of her life back on Earth. When an alien entity finds its way aboard her ship, she must face some difficult truths.",NA,7/30/2020,0.6,0,0,0,0,5,Released,FALSE,"Animation, Drama, Horror, Science Fiction",NA
771416,The window game,es,"Clara decides to play the window game one last time. In the middle of the night, she hears a tapping on the window, terror makes her look.",NA,8/6/2020,0.6,0,0,0,0,8,Released,FALSE,Horror,NA
989499,Not Found 42,ja,"42nd entry in the Japanese horror found footage franchise, ""Not Found"".",NA,8/7/2020,0.6,0,0,0,0,60,Released,FALSE,Horror,NA
737830,Blood Will Have Blood,en,A short horror filmed during quarantine.,NA,8/20/2020,0.6,1,6,30000,0,3,Released,FALSE,Horror,NA
737974,İntikam Soğuk Duş,en,"Gümrah has a terrible past. He lives in a village. When he comes home one day after work, his entire life changes. After he goes mad after what he sees, Gümrah faces with inexplicable events that will change the course of the universe. Thus, a race against time begins.",REVENGE IS A SHOWER BEST TAKEN COLD,8/28/2020,0.6,0,0,500,0,106,Released,FALSE,"Crime, Documentary, Drama, Horror, Thriller",NA
778211,Harp Brothers,en,A film about America’s first serial killers. These brothers terrorized Kentucky and went across the state on a killing spree. The film is loosely based on the true story of the brothers. Filmed in historically accurate locations.,NA,9/5/2020,0.662,0,0,0,0,0,Released,FALSE,"Crime, History, Horror",NA
760271,Veins,en,A young woman struggles with completing a ritual centered around a menacing fertility plant in order to ensure that her bloodline continues.,NA,9/18/2020,0.6,0,0,500,0,7,Released,FALSE,Horror,NA
782984,Invidia,en,"While going for a casual jog on bright yet cloudy morning, a young girl discovers the dead body of a teenager. But when she recognizes the face of the cadaver, she comes face to face with her own dark secrets.",FEELS LIKE I'M DREAMING BUT I'M NOT SLEEPING,9/20/2020,0.691,2,9,14,0,5,Released,FALSE,"Horror, Mystery, Thriller",NA
746379,Kelaster,ms,"Usop and Zul are trapped in their hostel during the nation wide lockdown due to the Covid-19 pandemic. They meet Ain, the lone resident of her dormitory, seeking company with the only residents in the male dormitory. To pass the time, they began to share horror stories, not knowing that they are already in one.",NA,9/24/2020,0.614,0,0,0,0,84,Released,FALSE,"Comedy, Horror",NA
744353,Iskioma,el,"A veterinarian is called in to treat a mysterious disease in a remote farm. He examines the first victim of this disease, a ram, and he advises the owner to put down all his livestock as a precautionary measure. A freak storm, though, forces him to spend the night at the farm.",NA,9/25/2020,0.6,0,0,0,0,15,Released,FALSE,"Drama, Horror, Mystery, Thriller",NA
730426,The Strings,en,"In the dead of winter, a musician travels to a remote cottage to work on new material, but soon finds herself under attack from a mysterious dark presence.",Catherine will see beyond reality. Catherine will see beyond death. Catherine will see... The Strings.,10/1/2020,0.754,2,4,0,0,94,Released,FALSE,"Horror, Music, Thriller",NA
648705,Nishabdham,te,"Seattle PD is investigating the murder of a man and Sakshi, a deaf and mute artist, and her husband Antony, a renowned cello player, are related to it.",NA,10/2/2020,2.645,10,6.1,0,0,126,Released,FALSE,"Horror, Thriller",NA
747376,Roommate Wanted,en,"Maria and her college housemates find the “perfect” roommate, only to discover he’s an escaped mental patient with multiple violent personalities. It’s up to Maria to face her fears and save her roommates from a total massacre.",Your new roommate has a killer personality. Pray you don't meet his other ones.,10/2/2020,0.99,0,0,0,0,95,Released,FALSE,"Comedy, Horror",NA
751073,Tales From Parts Unknown,en,Dr. Gangrene hosts 4 tales of terror in this horror anthology directed by Cameron McCasland,NA,10/3/2020,0.6,0,0,0,0,88,Released,FALSE,Horror,NA
747962,Jeff Got Stabbed,en,"Oh no, the dinner party is ruined! I can't tell what is Jeff's blood and what is the hot sauce Bob and Ellen brought back from their trip to the Poconos.",NA,10/8/2020,0.6,0,0,0,0,0,Released,FALSE,"Comedy, Horror",NA
749109,Miss Blueberry Beauty Pageant,en,Three beauty pageant finalists fight for their lives.,NA,10/8/2020,0.6,0,0,3000,0,12,Released,FALSE,"Comedy, Horror",NA
752177,Village of the Plagued,en,"2 grave robbers find a town put under a curse by a witch, which causes the residents to have weak immune systems.",NA,10/9/2020,0.6,1,7,0,0,11,Released,FALSE,"Comedy, Horror, Thriller",NA
855971,Take This Lollipop,en,The first Lollipop warned people of the dangers of sharing personal information online. Now we want to show the world how someone can actually become you.,NA,10/15/2020,0.645,1,6,0,0,5,Released,FALSE,Horror,NA
740794,Redwood Massacre: Annihilation,en,"A stranger obsessed with the unsolved Redwood murders, convinces a group of bereaved family members to venture into the wilderness in hope of proving the existence of the infamous killer. Their quest for truth sees a sinister turn of events, as the hunters become the hunted. A blood-soaked fight for survival ensues when they find that the tales told of the axe-wielding manic is very real.",NA,10/20/2020,2.861,8,5.6,0,0,90,Released,FALSE,"Horror, Mystery",The Redwood Massacre Collection
726239,Dead,en,"Dane ‘Marbles’ Marbeck can see ghosts, thanks to a homemade drug: his late father’s neurological medication mixed with marijuana.  Officer Jayson Tagg, a wannabe super-cop on the trail of a serial killer, ends up murdered.  So when Marbles’ mum plans to sell the family farm, and the only way of buying the house off her is taking the money offered by Tagg in exchange for his help, Marbles accepts.  The unlikely duo of stoner medium and ghost cop struggle to reconcile their differences while they navigate their way through ghouls, perverts, a mysterious hooded figure, and an unexpected shot at love.  It becomes clear the only way Marbles and Tagg will solve the case with their souls intact is to confront their deepest regrets and overcome their prejudices.",A buddy murder mystery... with ghosts,10/22/2020,2.846,20,6.3,0,0,90,Released,FALSE,"Comedy, Horror, Mystery",NA
554585,Originless,es,A group of arcanes enjoy fighting vampires.,NA,10/25/2020,22.133,48,5.4,0,0,93,Released,FALSE,"Horror, Thriller",NA
370594,Revenge of the Necromancer,da,"Jimmy is an outsider at his school. He is interested in the occult.  He doesn't socialize much, but instead he tries to get in touch with his dead mother through ancient rituals, but without success. But one day a new boy starts at the school and he quickly befriends Jimmy.  Suddenly the spirits awaken and become a real threat, so Jimmy and Amir have to join forces with the schools two most popular girls to fight the evil.",NA,10/26/2020,0.676,2,3.5,0,0,104,Released,FALSE,"Comedy, Horror",NA
